Tiempo,Temperatura (°C),Potencia Luz (%),Velocidad Ventilador (RPM),Potencia Ventilador (%)
0.016,21.52,0,0.0,0
0.299,22.27,0,0.0,0
0.608,22.02,0,0.0,0
0.924,20.27,0,0.0,0
1.233,20.93,0,0.0,0
1.551,21.1,0,0.0,0
1.862,20.02,0,0.0,0
2.179,21.85,0,0.0,0
2.48,20.77,0,0.0,0
2.793,21.1,0,0.0,0
3.115,20.6,0,0.0,0
3.418,20.18,0,0.0,0
3.736,20.43,0,0.0,0
4.054,20.77,0,0.0,0
4.365,21.1,0,0.0,0
4.677,21.18,0,0.0,0
4.98,20.35,0,0.0,0
5.307,20.68,0,0.0,0
5.307,21.18,0,0.0,0
5.632,20.85,0,0.0,0
5.935,20.93,0,0.0,0
6.249,20.93,0,0.0,0
6.569,21.1,0,0.0,0
6.88,20.43,0,0.0,0
7.189,20.93,0,0.0,0
7.499,20.6,0,0.0,0
7.819,20.77,0,0.0,0
8.133,20.27,0,0.0,0
8.435,20.43,0,0.0,0
8.752,21.52,0,0.0,0
9.063,20.35,0,0.0,0
9.374,18.44,0,0.0,0
9.686,20.43,0,0.0,0
10.006,21.1,0,0.0,0
10.315,19.52,0,0.0,0
10.625,20.93,0,0.0,0
10.935,21.93,0,0.0,0
11.247,19.85,0,0.0,0
11.571,21.27,0,0.0,0
11.89,20.52,0,0.0,0
12.207,20.27,0,0.0,0
12.522,21.52,0,0.0,0
12.523,21.02,0,0.0,0
12.837,21.18,0,0.0,0
13.155,20.6,0,0.0,0
13.463,20.35,0,0.0,0
13.779,20.6,0,0.0,0
14.103,21.43,0,0.0,0
14.418,20.27,0,0.0,0
14.731,19.35,0,0.0,0
15.045,21.1,0,0.0,0
15.354,20.43,0,0.0,0
15.671,20.85,0,0.0,0
15.99,20.18,0,0.0,0
16.292,20.18,0,0.0,0
16.608,20.77,0,0.0,0
16.917,21.43,0,0.0,0
17.238,20.68,0,0.0,0
17.546,20.85,0,0.0,0
17.858,19.93,0,0.0,0
18.177,20.85,0,0.0,0
18.478,20.68,0,0.0,0
18.796,19.85,0,0.0,0
19.106,20.93,0,0.0,0
19.425,21.43,0,0.0,0
19.735,20.85,0,0.0,0
19.735,20.43,0,0.0,0
20.046,19.6,0,0.0,0
20.357,21.93,0,0.0,0
20.675,20.85,0,0.0,0
20.99,20.43,0,0.0,0
21.302,20.77,0,0.0,0
21.605,20.68,0,0.0,0
21.921,20.93,0,0.0,0
22.24,20.52,0,0.0,0
22.543,20.85,0,0.0,0
22.862,20.18,0,0.0,0
23.173,20.02,0,0.0,0
23.482,19.85,0,0.0,0
23.794,20.02,0,0.0,0
24.109,20.43,0,0.0,0
24.432,20.43,0,0.0,0
24.759,20.85,0,0.0,0
25.069,21.1,0,0.0,0
25.38,19.85,0,0.0,0
25.691,20.93,0,0.0,0
26.01,21.43,0,0.0,0
26.319,22.02,0,0.0,0
26.631,20.35,0,0.0,0
26.932,20.1,0,0.0,0
27.251,20.93,0,0.0,0
27.251,21.02,0,0.0,0
27.561,21.27,0,0.0,0
27.881,20.18,0,0.0,0
28.192,20.02,0,0.0,0
28.494,21.68,0,0.0,0
28.82,20.77,0,0.0,0
29.13,20.68,0,0.0,0
29.441,20.52,0,0.0,0
29.751,21.43,0,0.0,0
30.071,20.18,0,0.0,0
30.379,20.27,0,0.0,0
30.69,21.27,0,0.0,0
30.993,21.68,0,0.0,0
31.322,20.1,0,0.0,0
31.632,20.1,0,0.0,0
31.943,21.02,0,0.0,0
32.246,21.02,0,0.0,0
32.557,21.27,0,0.0,0
32.868,20.85,0,0.0,0
33.187,21.93,0,0.0,0
33.511,20.77,0,0.0,0
33.828,21.68,0,0.0,0
34.144,20.35,0,0.0,0
34.447,20.93,0,0.0,0
34.77,19.85,0,0.0,0
34.77,21.02,0,0.0,0
35.072,21.43,0,0.0,0
35.391,20.18,0,0.0,0
35.702,20.52,0,0.0,0
36.012,20.6,0,0.0,0
36.325,20.43,0,0.0,0
36.634,20.02,0,0.0,0
36.96,20.52,0,0.0,0
37.27,21.43,0,0.0,0
37.581,20.68,0,0.0,0
37.9,21.52,0,0.0,0
38.226,20.93,0,0.0,0
38.531,20.35,0,0.0,0
38.847,22.27,0,0.0,0
39.16,20.6,0,0.0,0
39.47,20.68,0,0.0,0
39.787,20.1,0,0.0,0
40.098,21.02,0,0.0,0
40.411,20.52,0,0.0,0
40.721,21.35,0,0.0,0
41.04,21.6,0,0.0,0
41.351,20.1,0,0.0,0
41.652,19.93,0,0.0,0
41.969,20.85,0,0.0,0
42.289,21.6,0,0.0,0
42.289,19.93,0,0.0,0
42.602,20.27,0,0.0,0
42.905,20.77,0,0.0,0
43.223,20.1,0,0.0,0
43.534,20.18,0,0.0,0
43.837,20.18,0,0.0,0
44.162,20.43,0,0.0,0
44.472,20.77,0,0.0,0
44.792,20.93,0,0.0,0
45.112,20.6,0,0.0,0
45.431,20.93,0,0.0,0
45.739,20.68,0,0.0,0
46.041,20.02,0,0.0,0
46.356,20.93,0,0.0,0
46.669,21.27,0,0.0,0
46.984,20.77,0,0.0,0
47.296,21.27,0,0.0,0
47.604,21.68,0,0.0,0
47.919,21.27,0,0.0,0
48.233,21.18,0,0.0,0
48.55,19.93,0,0.0,0
48.867,20.52,0,0.0,0
49.168,21.68,0,0.0,0
49.484,20.52,0,0.0,0
49.8,21.18,0,0.0,0
49.801,21.18,0,0.0,0
50.111,20.6,0,0.0,0
50.429,21.18,0,0.0,0
50.739,20.93,0,0.0,0
51.056,21.43,0,0.0,0
51.357,20.85,0,0.0,0
51.667,20.35,0,0.0,0
51.984,20.68,0,0.0,0
52.292,21.52,0,0.0,0
52.604,22.1,0,0.0,0
52.924,20.93,0,0.0,0
53.231,20.85,0,0.0,0
53.548,20.85,0,0.0,0
53.867,20.6,0,0.0,0
54.168,20.93,0,0.0,0
54.485,21.35,0,0.0,0
54.794,20.93,0,0.0,0
55.109,20.52,0,0.0,0
55.418,21.18,0,0.0,0
55.729,21.35,0,0.0,0
56.04,20.77,0,0.0,0
56.367,20.52,0,0.0,0
56.677,21.1,0,0.0,0
56.978,20.52,0,0.0,0
