Tiempo,Temperatura (°C),Potencia Luz (%),Velocidad Ventilador (RPM),Potencia Ventilador (%)
0.049,nan,0,0.0,0
0.349,-273.15,0,0.0,0
0.662,nan,0,0.0,0
0.975,-273.15,0,0.0,0
1.298,-273.15,0,0.0,0
1.599,-273.15,0,0.0,0
1.924,-273.15,0,0.0,0
2.235,-273.15,0,0.0,0
2.547,-273.15,0,0.0,0
2.848,-273.15,64,0.0,0
3.163,-273.15,64,204.0,0
3.474,nan,64,204.0,0
3.792,nan,64,1296.0,0
4.105,nan,64,1296.0,0
4.414,nan,64,1398.0,53
4.725,nan,64,1338.0,53
5.041,-273.15,64,1338.0,53
5.042,-273.15,64,1566.0,53
5.358,-273.15,64,1566.0,30
5.662,-273.15,64,1572.0,30
5.987,-273.15,64,1428.0,30
6.287,-273.15,64,1428.0,71
6.609,-273.15,64,1494.0,27
6.913,nan,64,1494.0,27
7.228,-273.15,64,1278.0,58
7.543,nan,64,1206.0,71
7.855,nan,64,1206.0,74
8.162,nan,64,1170.0,84
8.478,-273.15,64,1170.0,90
8.791,-273.15,64,1104.0,95
9.104,-273.15,64,882.0,100
9.411,-273.15,64,882.0,78
9.724,-273.15,64,840.0,0
10.036,-273.15,64,840.0,0
10.35,-273.15,64,726.0,0
10.661,-273.15,64,666.0,100
10.975,nan,64,666.0,100
11.286,-273.15,64,702.0,24
11.601,-273.15,64,702.0,0
11.917,nan,64,702.0,23
12.224,nan,64,630.0,47
12.543,nan,64,630.0,73
12.551,nan,64,660.0,73
12.85,nan,64,660.0,88
13.163,nan,64,666.0,94
13.476,-273.15,64,666.0,52
13.786,-273.15,64,666.0,7
14.103,-273.15,64,822.0,0
14.412,-273.15,64,822.0,0
14.724,-273.15,64,636.0,0
15.037,-273.15,64,714.0,0
15.361,-273.15,64,714.0,0
15.665,-273.15,0,918.0,0
15.987,-273.15,0,918.0,0
16.298,-273.15,0,264.0,0
16.608,nan,0,0.0,0
16.915,nan,0,0.0,0
17.233,nan,0,0.0,0
17.547,nan,0,0.0,0
17.857,nan,0,0.0,0
18.165,-273.15,0,0.0,0
18.475,nan,0,0.0,0
18.791,-273.15,0,0.0,0
19.106,-273.15,0,0.0,0
19.412,-273.15,0,0.0,0
19.731,-273.15,0,0.0,0
20.041,-273.15,0,0.0,0
20.352,-273.15,0,0.0,0
20.353,-273.15,0,0.0,0
20.662,-273.15,0,0.0,0
20.988,-273.15,0,0.0,0
21.3,-273.15,0,0.0,0
21.613,-273.15,0,0.0,0
21.926,-273.15,0,0.0,0
22.237,-273.15,0,0.0,0
22.549,nan,0,0.0,0
22.862,nan,0,0.0,0
23.172,nan,0,0.0,0
23.474,nan,0,0.0,0
23.791,nan,0,0.0,0
24.107,nan,0,0.0,0
24.415,nan,0,0.0,0
24.734,nan,0,0.0,0
25.039,nan,0,0.0,0
25.356,-273.15,0,0.0,0
25.665,nan,0,0.0,0
25.974,nan,0,0.0,0
26.295,nan,0,0.0,0
26.606,-273.15,0,0.0,0
26.916,-273.15,0,0.0,0
27.229,-273.15,0,0.0,0
27.541,-273.15,0,0.0,0
27.542,-273.15,0,0.0,0
27.854,-273.15,0,0.0,0
28.165,-273.15,0,0.0,0
28.476,-273.15,0,0.0,0
28.801,-273.15,0,0.0,0
29.114,-273.15,0,0.0,0
29.441,-273.15,0,0.0,0
29.751,-273.15,0,0.0,0
30.057,-273.15,0,0.0,0
30.37,-273.15,0,0.0,0
30.678,nan,0,0.0,0
31.0,-273.15,0,0.0,0
31.303,nan,0,0.0,0
31.616,nan,0,0.0,0
31.929,nan,0,0.0,0
