Tiempo,Temperatura (°C),Potencia Luz (%),Velocidad Ventilador (RPM),Potencia Ventilador (%)
0.16,-273.15,74,600.0,10
0.483,-273.15,74,612.0,10
0.794,-273.15,74,600.0,10
1.105,-273.15,74,600.0,10
1.42,-273.15,74,582.0,10
1.725,-273.15,74,582.0,10
2.036,-273.15,74,594.0,10
2.356,-273.15,74,570.0,10
2.356,-273.15,74,570.0,10
2.667,-273.15,74,558.0,10
2.981,-273.15,74,558.0,10
3.29,-273.15,74,558.0,10
3.602,-273.15,74,552.0,28
3.914,-273.15,74,552.0,28
4.225,-273.15,74,588.0,28
4.537,-273.15,74,588.0,28
4.848,-273.15,74,576.0,19
5.174,-273.15,74,552.0,15
5.486,-273.15,74,552.0,10
5.785,-273.15,74,540.0,10
6.099,-273.15,74,540.0,10
6.413,-273.15,34,528.0,10
6.731,-273.15,2,438.0,10
7.043,-273.15,2,438.0,10
7.354,-273.15,2,54.0,10
7.666,-273.15,2,54.0,10
7.978,-273.15,2,318.0,10
8.288,-273.15,2,456.0,10
8.602,-273.15,31,456.0,10
8.911,-273.15,33,582.0,10
9.226,-273.15,33,582.0,10
9.64,-273.15,33,1014.0,10
9.64,-273.15,33,1050.0,10
10.161,-273.15,33,1050.0,10
10.165,-273.15,33,972.0,10
10.475,-273.15,33,972.0,10
10.788,-273.15,33,978.0,10
11.103,-273.15,33,990.0,10
11.415,-273.15,33,990.0,10
11.725,-273.15,33,1116.0,10
