Tiempo,Temperatura (°C),Potencia Luz (%),Potencia Luz Aplicada (%),Velocidad Ventilador (RPM),Potencia Ventilador (%)
0.172,23.79,0,,2941.2,0
0.486,23.61,0,,2941.2,0
0.811,23.76,0,,2941.2,0
1.122,23.84,,22.0,2941.2,0
1.433,23.94,,22.0,2941.2,0
1.741,24.06,,22.0,2941.2,0
2.052,23.89,,22.0,2941.2,0
2.368,23.88,,22.0,2941.2,0
2.678,23.83,,23.0,2941.2,0
2.991,23.78,,23.0,2941.2,0
3.301,23.81,,23.0,2941.2,0
3.612,23.86,,23.0,2941.2,0
3.922,23.91,,22.0,2941.2,0
4.249,23.93,,20.0,2941.2,0
4.548,23.91,,22.0,2941.2,0
4.864,23.93,,22.0,2941.2,0
5.179,23.94,,22.0,2941.2,0
5.18,24.06,,22.0,2941.2,0
5.493,24.11,,22.0,2941.2,0
5.804,24.26,,22.0,2941.2,0
6.116,23.96,,22.0,2941.2,0
6.429,23.98,,22.0,2941.2,0
6.739,23.96,,23.0,2941.2,0
7.05,23.88,,23.0,2941.2,0
7.362,23.88,,23.0,2942.4,0
7.672,23.86,,23.0,2942.4,0
8.0,23.59,,23.0,2942.4,0
8.326,23.81,,23.0,2940.0,0
8.638,23.78,,23.0,2940.0,0
8.95,23.69,,23.0,2940.0,0
9.262,23.71,,23.0,2941.2,0
9.572,23.93,,23.0,2941.2,0
9.886,23.98,,23.0,2941.2,0
10.195,24.13,,22.0,2941.2,0
10.506,24.08,,23.0,2941.2,0
10.818,23.96,,23.0,2941.2,0
11.129,23.76,,23.0,2941.2,0
11.439,23.67,,23.0,2941.2,0
11.75,23.62,,24.0,2941.2,0
12.063,23.67,,23.0,2941.2,0
12.377,23.62,,24.0,2941.2,0
12.378,24.0,,23.0,2941.2,0
12.688,24.13,,23.0,2941.2,0
13.015,24.03,,23.0,2941.2,0
13.328,24.08,,23.0,2941.2,0
13.638,24.01,,23.0,2941.2,0
13.947,23.79,,23.0,2941.2,0
14.256,23.98,,23.0,2941.2,0
14.567,23.96,,23.0,2941.2,0
14.879,23.93,,23.0,2941.2,0
15.191,23.68,,24.0,2941.2,0
15.502,23.67,,24.0,2941.2,0
15.813,23.78,,24.0,2941.2,0
16.131,23.84,,23.0,2941.2,0
16.449,23.94,,23.0,2941.2,0
16.761,23.96,,23.0,2941.2,0
17.071,23.84,,23.0,2941.2,0
17.38,23.91,,23.0,3048.0,0
17.695,23.93,,23.0,3048.0,0
18.006,23.89,,23.0,3048.0,0
18.319,23.88,,23.0,3051.6,0
18.631,23.74,,24.0,3051.6,0
18.943,23.73,,24.0,3051.6,0
19.253,23.64,,24.0,3051.6,0
19.565,23.78,,24.0,3050.4,0
19.875,23.99,,23.0,3050.4,0
20.201,24.15,,23.0,3050.4,0
20.202,24.38,,23.0,3060.0,0
20.515,24.42,,23.0,3060.0,0
20.826,24.47,,23.0,3060.0,0
21.139,24.5,,23.0,3612.0,0
21.452,24.3,,23.0,3612.0,0
21.763,24.45,,23.0,3612.0,0
22.075,24.28,,23.0,3612.0,0
22.385,24.25,,23.0,3834.0,0
22.696,24.37,,23.0,3834.0,0
23.007,24.16,,23.0,3834.0,0
23.318,24.26,,23.0,3832.8,0
23.63,24.08,,23.0,3832.8,0
23.943,24.06,,24.0,3832.8,0
24.253,24.06,,24.0,3832.8,0
24.565,23.99,,24.0,3832.8,0
24.876,24.08,,24.0,3832.8,0
25.187,24.1,,24.0,3832.8,0
25.513,23.96,,24.0,3823.2,0
25.825,23.96,,24.0,3823.2,0
26.136,24.06,,24.0,3823.2,0
26.449,24.1,,24.0,3271.2,0
26.758,24.23,,23.0,3271.2,0
27.069,24.48,,23.0,3271.2,0
27.381,24.23,,23.0,2941.2,0
27.695,24.2,,24.0,2941.2,0
28.012,24.1,,24.0,2941.2,0
28.013,24.16,,24.0,2941.2,0
28.328,24.26,,23.0,2941.2,0
28.627,24.2,,24.0,2941.2,0
28.945,24.16,,24.0,2941.2,0
29.264,24.01,,24.0,2941.2,0
29.565,24.01,,24.0,2941.2,0
29.881,23.94,,24.0,2941.2,0
