Tiempo,Temperatura (°C),Potencia Luz (%),Potencia Luz Aplicada (%),Velocidad Ventilador (RPM),Potencia Ventilador (%)
0.01,22.47,0,,0.0,0
0.331,22.52,0,,0.0,0
0.641,22.52,0,,0.0,0
0.945,22.5,0,,0.0,0
1.263,22.05,0,,0.0,0
1.579,21.98,0,,0.0,0
1.893,21.95,0,,0.0,0
2.205,21.95,0,,0.0,0
2.517,22.18,0,,0.0,0
2.828,22.35,0,,0.0,0
3.138,22.4,0,,0.0,0
3.449,22.38,,0.0,0.0,0
3.764,22.3,,0.0,0.0,0
4.067,22.38,,0.0,0.0,0
4.388,22.28,,0.0,0.0,0
4.697,22.32,,100.0,0.0,0
5.008,22.52,,100.0,0.0,0
5.319,22.62,,100.0,0.0,0
5.633,23.15,,100.0,0.0,0
5.943,23.46,,100.0,0.0,0
6.269,23.41,,100.0,0.0,0
6.582,23.49,,100.0,0.0,0
6.583,23.52,,100.0,0.0,0
6.91,23.41,,100.0,0.0,0
7.238,23.46,,100.0,0.0,0
7.549,23.59,,100.0,0.0,0
7.859,23.56,,100.0,0.0,0
8.171,23.54,,100.0,0.0,0
8.486,23.52,,100.0,0.0,0
8.8,23.62,,100.0,0.0,0
9.112,23.67,,100.0,0.0,0
9.423,23.62,,100.0,0.0,0
9.735,23.59,,100.0,0.0,0
10.046,23.49,,100.0,0.0,0
10.358,23.42,,100.0,0.0,0
10.665,23.51,,100.0,0.0,0
10.981,23.54,,100.0,0.0,0
11.296,23.51,,100.0,0.0,0
11.609,23.25,,100.0,0.0,0
11.923,23.25,,100.0,0.0,0
12.234,23.24,,100.0,0.0,0
12.545,23.24,,100.0,0.0,0
12.858,23.46,,100.0,0.0,0
13.171,23.73,,100.0,0.0,0
13.481,23.81,,100.0,0.0,0
13.793,23.88,,100.0,0.0,0
14.103,23.91,,100.0,0.0,0
14.104,23.86,,100.0,0.0,0
14.415,23.78,,100.0,0.0,0
14.726,23.69,,100.0,0.0,0
15.038,23.89,,100.0,0.0,0
15.352,24.11,,100.0,0.0,0
15.665,24.03,,100.0,0.0,0
15.977,24.11,,100.0,0.0,0
16.288,23.86,,100.0,0.0,0
16.599,23.74,,100.0,0.0,0
16.912,23.76,,100.0,0.0,0
17.225,23.66,,100.0,0.0,0
17.537,23.59,,100.0,0.0,0
17.849,23.51,,100.0,0.0,0
18.175,23.41,,100.0,0.0,0
18.479,23.25,,100.0,0.0,0
18.8,23.25,,100.0,0.0,0
19.115,23.32,,100.0,0.0,0
19.442,23.44,,100.0,0.0,0
19.755,23.78,,100.0,0.0,0
20.081,23.84,,100.0,0.0,0
20.394,23.79,,100.0,0.0,0
20.707,23.81,,100.0,0.0,0
21.033,23.71,,100.0,0.0,0
21.034,23.69,,100.0,0.0,0
21.343,23.93,,100.0,0.0,0
21.653,24.05,,100.0,0.0,0
21.965,23.99,,100.0,0.0,0
22.276,23.94,,100.0,0.0,0
22.591,23.98,,100.0,0.0,0
22.902,23.79,,100.0,0.0,0
23.213,24.05,,100.0,0.0,0
23.529,24.06,,100.0,0.0,0
23.845,23.84,,100.0,0.0,0
24.161,24.0,,100.0,0.0,0
24.478,23.89,,100.0,0.0,0
24.792,23.99,,100.0,0.0,0
25.104,24.1,,100.0,0.0,0
25.415,24.05,,100.0,0.0,0
25.725,23.99,,100.0,0.0,0
26.037,23.89,,100.0,120.0,0
26.35,23.84,,100.0,120.0,0
26.663,23.76,,100.0,120.0,0
26.973,23.76,,100.0,0.0,0
27.286,23.86,,100.0,0.0,0
27.611,23.83,,100.0,0.0,0
27.917,24.01,,100.0,0.0,0
28.234,24.05,,100.0,0.0,0
28.546,24.03,,100.0,0.0,0
28.853,24.1,,100.0,0.0,0
28.855,24.2,,100.0,0.0,0
29.172,24.05,,100.0,0.0,0
29.484,24.2,,100.0,0.0,0
29.797,24.16,,100.0,0.0,0
30.11,24.18,,100.0,0.0,0
30.422,24.2,,100.0,0.0,0
30.733,24.21,,100.0,0.0,0
31.045,24.16,,100.0,0.0,0
31.357,23.93,,100.0,0.0,0
31.668,23.91,,100.0,0.0,0
31.981,23.91,,100.0,0.0,0
32.292,23.81,,100.0,0.0,0
32.602,23.94,,100.0,0.0,0
32.913,24.01,,100.0,0.0,0
33.224,24.16,,100.0,0.0,0
33.538,24.28,,100.0,0.0,0
33.848,24.5,,100.0,0.0,0
34.173,24.43,,100.0,0.0,0
34.486,24.28,,100.0,0.0,0
34.796,24.28,,100.0,0.0,0
35.104,24.23,,100.0,0.0,0
35.416,24.26,,100.0,0.0,0
35.728,24.37,,100.0,0.0,0
36.039,24.25,,100.0,300.0,0
36.35,24.37,,100.0,300.0,0
36.673,24.45,,100.0,300.0,0
36.983,24.38,,100.0,0.0,0
36.984,24.28,,100.0,0.0,0
37.294,24.21,,100.0,0.0,0
37.606,24.23,,100.0,0.0,0
37.915,24.1,,100.0,0.0,0
38.228,24.32,,100.0,0.0,0
38.541,24.43,,100.0,0.0,0
38.853,24.42,,100.0,0.0,0
39.164,24.37,,100.0,0.0,0
39.473,24.4,,100.0,0.0,0
39.787,24.31,,100.0,0.0,0
40.113,24.0,,100.0,0.0,0
40.439,24.05,,100.0,0.0,0
40.751,24.08,,100.0,0.0,0
41.051,24.35,,100.0,0.0,0
41.378,24.59,,100.0,0.0,0
41.69,24.6,,100.0,0.0,0
42.001,24.62,,100.0,0.0,0
42.312,24.57,,100.0,0.0,0
42.626,24.5,,100.0,0.0,0
42.939,24.45,,100.0,0.0,0
43.249,24.48,,100.0,0.0,0
43.56,24.64,,100.0,0.0,0
43.872,24.64,,100.0,0.0,0
44.185,24.7,,100.0,0.0,0
44.495,24.82,,100.0,0.0,0
44.808,24.69,,100.0,0.0,0
44.809,24.86,,100.0,0.0,0
45.123,24.7,,100.0,0.0,0
45.435,24.64,,100.0,0.0,0
45.745,24.94,,100.0,0.0,0
46.053,24.84,,100.0,0.0,0
46.366,24.92,,100.0,0.0,0
46.678,24.87,,100.0,0.0,0
46.989,24.74,,100.0,0.0,0
47.301,24.67,,100.0,0.0,0
47.628,24.67,,100.0,0.0,0
47.939,24.79,,100.0,0.0,0
48.249,24.74,,100.0,0.0,0
48.559,24.87,,100.0,0.0,0
48.875,24.96,,100.0,0.0,0
49.188,25.08,,100.0,0.0,0
49.501,25.26,,100.0,0.0,0
49.814,25.18,,100.0,0.0,0
50.126,25.18,,100.0,0.0,0
50.437,24.96,,100.0,0.0,0
50.747,24.7,,100.0,0.0,0
51.061,24.7,,100.0,0.0,0
51.368,24.84,,100.0,0.0,0
51.676,24.96,,100.0,0.0,0
51.999,24.94,,100.0,0.0,0
52.307,24.99,,100.0,0.0,0
52.617,25.03,,100.0,0.0,0
52.927,24.82,,100.0,0.0,0
53.239,25.09,,100.0,0.0,0
53.24,25.06,,100.0,0.0,0
53.551,25.06,,100.0,0.0,0
53.878,24.86,,100.0,0.0,0
54.189,24.81,,100.0,0.0,0
54.5,24.87,,100.0,0.0,0
54.815,24.84,,100.0,0.0,0
55.113,24.79,,100.0,0.0,0
55.432,24.98,,100.0,0.0,0
55.738,25.03,,100.0,0.0,0
56.063,25.04,,100.0,0.0,0
56.378,25.31,,100.0,0.0,0
56.689,25.31,,100.0,0.0,0
57.002,25.33,,100.0,0.0,0
57.314,24.99,,100.0,0.0,0
57.625,25.04,,100.0,0.0,0
57.938,24.82,,100.0,0.0,0
58.248,24.87,,100.0,0.0,0
58.562,25.13,,100.0,0.0,0
58.873,25.04,,100.0,0.0,0
59.185,25.2,,100.0,0.0,0
59.498,24.99,,100.0,0.0,0
59.814,24.74,,100.0,0.0,0
60.127,24.64,,100.0,0.0,0
60.439,24.47,,100.0,0.0,0
60.752,24.64,,100.0,0.0,0
61.063,24.87,,100.0,0.0,0
61.065,24.99,,100.0,0.0,0
61.379,25.2,,100.0,0.0,0
61.704,25.38,,100.0,0.0,0
62.016,25.42,,100.0,0.0,0
62.326,25.45,,100.0,0.0,0
62.638,25.47,,100.0,0.0,0
62.952,25.33,,100.0,0.0,0
63.264,25.35,,100.0,0.0,0
63.576,25.38,,100.0,0.0,0
63.888,25.35,,100.0,0.0,0
64.198,25.48,,100.0,0.0,0
64.511,25.43,,100.0,0.0,0
64.822,25.42,,100.0,0.0,0
65.135,25.37,,100.0,0.0,0
65.446,25.28,,100.0,0.0,0
65.759,25.3,,100.0,0.0,0
66.071,25.3,,100.0,0.0,0
66.384,25.3,,100.0,0.0,0
66.694,25.23,,100.0,0.0,0
67.006,25.13,,100.0,0.0,0
67.32,25.09,,100.0,0.0,0
67.635,25.06,,100.0,0.0,0
67.948,25.2,,100.0,0.0,0
68.261,25.28,,100.0,0.0,0
68.574,25.31,,100.0,0.0,0
68.886,25.42,,100.0,0.0,0
69.195,25.37,,100.0,0.0,0
69.196,25.42,,100.0,0.0,0
69.507,25.42,,100.0,0.0,0
69.819,25.37,,100.0,0.0,0
70.131,25.43,,100.0,0.0,0
70.445,25.48,,100.0,0.0,0
70.76,25.38,,100.0,0.0,0
71.076,25.43,,100.0,0.0,0
71.392,25.42,,100.0,0.0,0
71.7,25.5,,100.0,0.0,0
72.012,25.76,,100.0,0.0,0
72.327,25.74,,100.0,0.0,0
72.64,25.72,,100.0,0.0,0
72.955,25.65,,100.0,0.0,0
73.269,25.67,,100.0,0.0,0
73.58,25.62,,100.0,0.0,0
73.892,25.6,,100.0,0.0,0
74.204,25.71,,100.0,0.0,0
74.517,25.65,,100.0,0.0,0
74.829,25.65,,100.0,0.0,0
75.141,25.76,,100.0,0.0,0
75.455,25.65,,100.0,0.0,0
75.768,25.64,,100.0,0.0,0
76.079,25.65,,100.0,0.0,0
76.388,25.67,,100.0,0.0,0
76.7,25.69,,100.0,0.0,0
77.011,25.74,,100.0,0.0,0
77.324,25.81,,100.0,0.0,0
77.325,25.81,,100.0,0.0,0
77.64,25.91,,100.0,0.0,0
77.953,25.96,,100.0,0.0,0
78.262,25.93,,100.0,0.0,0
78.575,25.93,,100.0,0.0,0
78.887,25.86,,100.0,0.0,0
79.199,25.79,,100.0,0.0,0
79.511,25.93,,100.0,0.0,0
79.823,25.94,,100.0,0.0,0
80.134,25.96,,100.0,0.0,0
80.446,26.01,,100.0,0.0,0
80.758,25.94,,100.0,0.0,0
81.07,25.91,,100.0,0.0,0
81.383,25.89,,100.0,0.0,0
81.695,25.86,,100.0,0.0,0
82.009,25.84,,100.0,0.0,0
82.324,26.0,,100.0,0.0,0
82.639,26.0,,100.0,0.0,0
82.952,26.0,,100.0,0.0,0
83.266,26.01,,100.0,0.0,0
83.58,26.0,,100.0,0.0,0
83.892,26.0,,100.0,0.0,0
84.205,26.05,,100.0,0.0,0
84.52,26.05,,100.0,0.0,0
84.833,26.08,,100.0,0.0,0
85.145,26.13,,100.0,0.0,0
85.146,26.06,,100.0,0.0,0
85.472,26.06,,100.0,0.0,0
85.784,26.01,,100.0,0.0,0
86.097,25.93,,100.0,0.0,0
86.41,26.08,,100.0,0.0,0
86.726,26.22,,100.0,0.0,0
87.042,26.29,,100.0,0.0,0
87.357,26.24,,100.0,0.0,0
87.671,26.2,,100.0,0.0,0
87.983,26.17,,100.0,0.0,0
88.294,26.17,,100.0,0.0,0
88.605,26.32,,100.0,0.0,0
88.917,26.35,,100.0,0.0,0
89.231,26.27,,100.0,0.0,0
89.541,26.25,,100.0,0.0,0
89.854,25.96,,100.0,0.0,0
90.168,25.93,,100.0,0.0,0
90.482,25.94,,100.0,0.0,0
90.796,26.01,,100.0,0.0,0
91.098,26.23,,100.0,0.0,0
91.414,26.25,,100.0,0.0,0
91.73,26.27,,100.0,0.0,0
92.042,26.34,,100.0,0.0,0
92.354,26.41,,100.0,0.0,0
92.664,26.44,,100.0,0.0,0
92.975,26.49,,100.0,0.0,0
