Tiempo,Temperatura (°C),Potencia Luz (%),Velocidad Ventilador (RPM),Potencia Ventilador (%)
0.22,21.22,0,6.0,0
0.545,21.27,0,6.0,0
0.851,21.22,0,6.0,0
1.161,21.1,0,6.0,0
1.471,21.3,0,6.0,0
1.79,21.48,0,0.0,0
1.791,21.68,0,0.0,0
2.101,21.62,0,0.0,0
2.411,21.37,0,0.0,0
2.722,21.32,0,0.0,0
3.032,21.05,0,0.0,0
3.359,21.15,0,0.0,0
3.669,21.25,0,0.0,0
3.981,21.27,0,0.0,0
4.291,21.35,0,0.0,0
4.603,21.32,0,0.0,0
4.914,21.37,0,0.0,0
5.225,21.38,0,0.0,0
5.538,21.23,0,0.0,0
5.849,21.25,0,0.0,0
6.159,21.1,0,0.0,0
6.469,21.07,0,0.0,0
6.797,21.08,0,0.0,0
7.11,21.3,0,0.0,0
7.418,21.25,0,0.0,0
7.731,21.45,0,0.0,0
8.043,21.53,0,0.0,0
8.352,21.27,0,0.0,0
8.664,21.4,0,0.0,0
8.976,21.4,0,0.0,0
9.286,21.22,0,0.0,0
9.286,21.48,0,0.0,0
9.595,21.37,0,0.0,0
9.919,21.3,0,0.0,0
10.23,21.68,0,0.0,0
10.54,21.3,0,0.0,0
10.853,21.43,0,0.0,0
11.164,21.52,0,0.0,0
11.475,21.37,0,0.0,0
11.787,21.57,0,0.0,0
12.101,21.72,0,0.0,0
12.412,21.67,0,0.0,0
12.723,21.43,0,0.0,0
13.033,21.4,0,0.0,0
13.345,21.4,0,0.0,0
13.67,21.52,0,0.0,0
13.982,21.57,0,0.0,0
14.292,21.5,0,0.0,0
14.604,21.38,0,0.0,0
14.916,21.3,0,0.0,0
15.226,21.17,0,0.0,0
15.538,21.22,0,0.0,0
15.849,21.27,0,0.0,0
16.161,21.2,0,0.0,0
16.474,21.25,0,0.0,0
16.785,21.2,0,0.0,0
16.785,21.2,0,0.0,0
17.095,21.47,0,0.0,0
17.406,21.53,0,0.0,0
17.732,21.55,0,0.0,0
18.044,21.55,0,0.0,0
18.354,21.45,0,0.0,0
18.665,21.45,0,0.0,0
18.975,21.47,0,0.0,0
19.285,21.45,0,0.0,0
19.596,21.38,0,0.0,0
19.908,21.35,0,0.0,0
20.219,21.32,0,0.0,0
20.545,21.35,0,0.0,0
20.856,21.27,0,0.0,0
21.168,21.18,0,0.0,0
21.478,21.28,0,0.0,0
21.789,21.22,0,0.0,0
22.1,21.28,0,0.0,0
22.413,21.3,0,0.0,0
22.722,21.47,0,0.0,0
23.032,21.52,0,0.0,0
23.357,21.45,0,0.0,0
23.666,21.47,0,0.0,0
23.979,21.45,0,0.0,0
24.289,21.37,0,0.0,0
24.29,21.35,0,0.0,0
24.602,21.37,0,0.0,0
24.914,21.28,0,0.0,0
25.223,21.17,0,0.0,0
25.535,21.13,0,0.0,0
25.86,21.13,0,0.0,0
26.187,21.22,0,0.0,0
26.499,21.38,0,0.0,0
26.812,21.52,0,0.0,0
27.126,21.32,0,0.0,0
27.441,21.37,0,0.0,0
27.756,21.38,0,0.0,0
28.068,21.45,0,0.0,0
28.376,21.53,0,0.0,0
28.703,21.5,0,0.0,0
29.015,21.42,0,0.0,0
29.313,21.37,0,0.0,0
29.638,21.28,0,0.0,0
29.951,21.48,0,0.0,0
30.264,21.38,0,0.0,0
30.575,21.5,0,0.0,0
30.887,21.55,0,0.0,0
30.888,21.4,0,0.0,0
31.2,21.42,0,0.0,0
31.512,21.28,0,0.0,0
31.823,21.25,0,0.0,0
32.135,21.25,0,0.0,0
32.444,21.32,0,0.0,0
32.756,21.53,0,0.0,0
33.067,21.73,0,0.0,0
33.379,21.77,0,0.0,0
33.688,21.75,0,0.0,0
34.014,21.57,0,0.0,0
34.324,21.47,0,0.0,0
34.635,21.35,0,0.0,0
34.946,21.37,0,0.0,0
35.256,21.38,0,0.0,0
35.566,21.38,0,0.0,0
35.878,21.33,0,0.0,0
36.19,21.32,0,0.0,0
36.501,21.27,0,0.0,0
36.826,21.13,0,0.0,0
37.135,21.22,0,0.0,0
37.447,21.28,0,0.0,0
37.757,21.58,0,0.0,0
38.068,21.77,0,0.0,0
38.379,21.72,0,0.0,0
38.688,21.65,0,0.0,0
38.689,21.42,0,0.0,0
39.013,21.37,0,0.0,0
39.324,21.48,0,0.0,0
39.634,21.27,0,0.0,0
39.943,21.3,0,0.0,0
40.254,21.28,0,0.0,0
40.564,21.13,0,0.0,0
40.889,21.3,0,0.0,0
41.199,21.35,0,0.0,0
41.51,21.35,0,0.0,0
41.818,21.02,0,0.0,0
42.13,21.03,0,0.0,0
42.441,21.05,0,0.0,0
42.752,21.12,0,0.0,0
43.064,21.52,0,0.0,0
43.389,21.53,0,0.0,0
43.702,21.37,0,0.0,0
44.009,21.28,0,0.0,0
44.321,21.3,0,0.0,0
44.633,21.45,0,0.0,0
44.943,21.45,0,0.0,0
45.254,21.53,0,0.0,0
45.563,21.58,0,0.0,0
45.89,21.45,0,0.0,0
45.89,21.42,0,0.0,0
46.2,21.5,0,0.0,0
46.511,21.38,0,0.0,0
46.823,21.5,0,0.0,0
47.133,21.6,0,0.0,0
47.446,21.57,0,0.0,0
47.757,21.58,0,0.0,0
48.067,21.43,0,0.0,0
48.378,21.45,0,0.0,0
48.702,21.47,0,0.0,0
49.0,21.32,0,0.0,0
49.327,21.25,0,0.0,0
49.637,21.35,0,0.0,0
49.945,21.3,0,0.0,0
50.257,21.38,0,0.0,0
50.568,21.47,0,0.0,0
50.876,21.55,0,0.0,0
51.204,21.25,0,0.0,0
51.516,21.28,0,0.0,0
51.825,21.38,0,0.0,0
52.135,21.28,0,0.0,0
52.445,21.27,0,0.0,0
52.758,21.48,0,0.0,0
53.069,21.33,0,0.0,0
53.38,21.4,0,0.0,0
53.381,21.43,0,0.0,0
53.689,21.37,0,0.0,0
54.001,21.48,0,0.0,0
54.315,21.53,0,0.0,0
54.625,21.52,0,0.0,0
54.951,21.55,0,0.0,0
55.262,21.5,0,0.0,0
55.574,21.33,0,0.0,0
55.884,21.38,0,0.0,0
56.197,21.4,0,0.0,0
56.506,21.47,0,0.0,0
56.815,21.52,0,0.0,0
57.126,21.28,0,0.0,0
57.453,21.22,0,0.0,0
57.764,21.17,0,0.0,0
58.077,21.17,0,0.0,0
58.392,21.23,0,0.0,0
58.707,21.32,0,0.0,0
59.022,21.33,0,0.0,0
59.334,21.37,0,0.0,0
59.645,21.5,0,0.0,0
59.958,21.43,0,0.0,0
60.268,21.35,0,0.0,0
60.579,21.33,0,0.0,0
60.579,21.22,0,0.0,0
60.905,21.27,0,0.0,0
61.215,21.35,0,0.0,0
61.529,21.47,0,0.0,0
61.839,21.53,0,0.0,0
62.151,21.52,0,0.0,0
62.461,21.53,0,0.0,0
62.77,21.47,0,0.0,0
63.081,21.32,0,0.0,0
63.392,21.27,0,0.0,0
63.718,21.13,0,0.0,0
64.028,21.17,0,0.0,0
64.339,21.13,0,0.0,0
64.651,21.25,0,0.0,0
64.963,21.4,0,0.0,0
65.273,21.38,0,0.0,0
65.587,21.48,0,0.0,0
65.9,21.52,0,0.0,0
66.211,21.37,0,0.0,0
66.524,21.42,0,0.0,0
66.835,21.45,0,0.0,0
67.146,21.37,0,0.0,0
67.457,21.42,0,0.0,0
67.769,21.45,0,0.0,0
68.08,21.32,0,0.0,0
68.08,21.4,0,0.0,0
68.394,21.45,0,0.0,0
68.705,21.52,0,0.0,0
69.016,21.42,0,0.0,0
69.34,21.37,0,0.0,0
69.652,21.4,0,0.0,0
69.961,21.28,0,0.0,0
70.271,21.43,0,0.0,0
70.582,21.4,0,0.0,0
70.893,21.27,0,0.0,0
71.205,21.37,0,0.0,0
71.53,21.42,0,0.0,0
71.842,21.52,0,0.0,0
72.154,21.63,0,0.0,0
72.465,21.67,0,0.0,0
72.775,21.55,0,0.0,0
73.089,21.48,0,0.0,0
73.4,21.42,0,0.0,0
73.714,21.37,0,0.0,0
74.021,21.32,0,0.0,0
74.332,21.33,0,0.0,0
74.642,21.33,0,0.0,0
74.968,21.33,0,0.0,0
75.28,21.68,0,0.0,0
75.281,21.63,0,0.0,0
75.591,21.7,0,0.0,0
75.902,21.62,0,0.0,0
76.214,21.45,0,0.0,0
76.527,21.48,0,0.0,0
76.837,21.48,0,0.0,0
77.151,21.25,0,0.0,0
77.463,21.3,0,0.0,0
77.777,21.33,0,0.0,0
78.088,21.18,0,0.0,0
78.399,21.45,0,0.0,0
78.711,21.45,0,0.0,0
79.02,21.4,0,0.0,0
79.332,21.47,0,0.0,0
79.643,21.7,0,0.0,0
79.956,21.57,0,0.0,0
80.268,21.58,0,0.0,0
80.581,21.48,0,0.0,0
80.891,21.25,0,0.0,0
81.204,21.33,0,0.0,0
81.515,21.35,0,0.0,0
81.841,21.47,0,0.0,0
82.153,21.45,0,0.0,0
82.466,21.45,0,0.0,0
82.778,21.43,0,0.0,0
82.779,21.38,0,0.0,0
83.09,21.42,0,0.0,0
83.401,21.42,0,0.0,0
83.711,21.38,0,0.0,0
84.022,21.53,0,0.0,0
84.332,21.5,0,0.0,0
84.642,21.43,0,0.0,0
84.967,21.45,0,0.0,0
85.281,21.38,0,0.0,0
85.591,21.32,0,0.0,0
85.901,21.4,0,0.0,0
86.212,21.37,0,0.0,0
86.523,21.4,0,0.0,0
86.834,21.4,0,0.0,0
87.146,21.4,0,0.0,0
87.456,21.4,0,0.0,0
87.768,21.37,0,0.0,0
88.081,21.4,0,0.0,0
88.405,21.5,0,0.0,0
88.715,21.45,0,0.0,0
89.024,21.58,0,0.0,0
89.34,21.52,0,0.0,0
