Tiempo,Temperatura (°C),Potencia Luz (%),Potencia Luz Aplicada,Velocidad Ventilador (RPM),Potencia Ventilador (%)
0.057,39.24,0,0.0,0.0,0
0.355,39.24,0,0.0,0.0,0
0.667,39.26,0,0.0,0.0,0
0.98,39.26,0,0.0,0.0,0
1.293,39.26,0,0.0,0.0,0
1.609,39.26,0,0.0,0.0,0
1.917,39.26,0,0.0,0.0,0
2.23,39.26,0,0.0,0.0,0
2.555,39.24,0,0.0,0.0,0
2.855,39.24,0,0.0,0.0,0
2.855,39.24,0,0.0,0.0,0
3.17,39.22,0,0.0,0.0,0
3.479,39.24,0,0.0,0.0,0
3.794,39.24,0,0.0,0.0,0
4.114,39.24,0,0.0,0.0,0
4.428,39.24,0,0.0,0.0,0
4.733,39.24,0,0.0,0.0,0
5.052,39.24,0,0.0,0.0,0
5.366,39.24,0,0.0,0.0,0
5.677,39.22,0,0.0,0.0,0
5.989,39.24,0,0.0,0.0,0
6.3,39.24,0,0.0,0.0,0
6.612,39.24,0,0.0,0.0,0
6.917,39.26,0,0.0,0.0,0
7.236,39.24,0,0.0,0.0,0
7.546,39.24,0,0.0,0.0,0
7.859,39.24,0,0.0,0.0,0
8.171,39.24,0,0.0,0.0,0
8.482,39.24,0,0.0,0.0,0
8.794,39.24,0,0.0,0.0,0
9.107,39.2,0,0.0,0.0,0
9.419,39.2,0,0.0,0.0,0
9.733,39.2,0,0.0,0.0,0
10.045,39.18,0,0.0,0.0,0
10.359,39.2,0,0.0,0.0,0
10.36,39.22,0,0.0,0.0,0
10.667,39.24,0,0.0,0.0,0
10.981,39.26,0,0.0,0.0,0
11.307,39.26,0,0.0,0.0,0
11.617,39.26,0,0.0,0.0,0
11.917,39.26,0,0.0,0.0,0
12.241,39.26,0,0.0,0.0,0
12.553,39.26,0,0.0,0.0,0
12.861,39.26,0,0.0,0.0,0
13.167,39.26,0,0.0,0.0,0
13.488,39.24,0,0.0,0.0,0
13.805,39.24,0,0.0,0.0,0
14.106,39.24,0,0.0,0.0,0
14.418,39.22,0,0.0,0.0,0
14.744,39.22,0,0.0,0.0,0
15.046,39.24,0,0.0,0.0,0
15.354,39.24,0,0.0,0.0,0
15.678,39.26,0,0.0,0.0,0
15.983,39.26,0,0.0,0.0,0
16.292,39.24,0,0.0,0.0,0
16.616,39.22,0,0.0,0.0,0
16.917,39.22,83,0.0,0.0,0
17.239,39.2,100,0.0,0.0,0
17.541,39.22,28,0.0,66.0,0
17.855,39.2,54,0.0,66.0,0
17.856,39.2,54,0.0,66.0,0
18.167,39.22,42,0.0,66.0,0
18.48,39.2,66,0.0,202.8,0
18.798,39.22,100,0.0,202.8,0
19.106,39.22,100,0.0,202.8,0
19.419,39.24,100,0.0,226.8,0
19.732,39.26,100,0.0,226.8,100
20.363,39.26,100,0.0,226.8,100
20.675,39.24,100,0.0,226.8,100
20.981,39.22,100,0.0,226.8,100
22.545,39.22,100,0.0,226.8,100
22.856,39.22,100,0.0,226.8,100
23.167,39.22,100,0.0,226.8,100
23.48,39.24,100,0.0,226.8,100
23.793,39.26,100,0.0,162.0,100
24.104,39.24,100,0.0,162.0,100
24.11,39.26,100,0.0,162.0,100
24.42,39.26,100,0.0,25.2,100
24.732,39.24,100,0.0,25.2,100
25.045,39.26,100,0.0,25.2,100
25.359,39.24,100,0.0,1.2,100
25.669,39.24,100,0.0,1.2,100
25.979,39.26,100,0.0,1.2,100
26.294,39.26,100,0.0,1.2,100
26.605,39.26,100,0.0,1.2,100
26.925,39.24,100,0.0,1.2,100
27.239,39.24,100,0.0,1.2,100
27.55,39.24,100,0.0,1.2,100
27.857,39.22,100,0.0,1.2,100
28.175,39.22,100,0.0,1.2,100
28.485,39.22,100,0.0,0.0,100
28.798,39.2,100,0.0,0.0,100
29.11,39.22,100,0.0,0.0,100
29.42,39.22,100,0.0,0.0,100
29.73,39.2,100,0.0,0.0,100
30.043,39.2,100,0.0,0.0,100
30.355,39.22,100,0.0,0.0,100
30.678,39.22,100,0.0,0.0,100
30.993,39.24,100,0.0,0.0,100
31.305,39.22,100,0.0,0.0,100
31.306,39.22,100,0.0,0.0,100
31.619,39.22,100,0.0,0.0,100
31.931,39.22,100,0.0,0.0,100
32.242,39.24,100,0.0,0.0,100
32.552,39.24,100,0.0,0.0,100
32.867,39.24,100,0.0,0.0,100
33.18,39.24,100,0.0,0.0,100
33.492,39.22,100,0.0,0.0,100
33.808,39.22,100,0.0,0.0,100
34.135,39.24,100,0.0,0.0,100
34.444,39.24,100,0.0,0.0,100
34.759,39.26,100,0.0,0.0,100
35.071,39.26,100,0.0,0.0,100
35.383,39.26,100,0.0,0.0,100
35.697,39.24,100,0.0,0.0,100
36.009,39.24,100,0.0,0.0,100
36.308,39.22,100,0.0,0.0,100
36.635,39.22,100,0.0,0.0,100
36.946,39.24,100,0.0,0.0,100
37.245,39.22,100,0.0,0.0,100
37.559,39.24,100,0.0,0.0,100
37.878,39.22,100,0.0,0.0,100
38.189,39.2,100,0.0,0.0,100
38.501,39.22,100,0.0,0.0,100
38.808,39.2,100,0.0,0.0,100
38.809,39.22,100,0.0,0.0,100
39.127,39.22,100,0.0,0.0,100
39.435,39.2,100,0.0,0.0,100
39.75,39.2,100,0.0,0.0,100
40.058,39.2,100,0.0,0.0,100
40.372,39.2,100,0.0,0.0,100
40.687,39.18,100,0.0,0.0,100
41.0,39.2,100,0.0,0.0,100
41.31,39.2,100,0.0,0.0,100
41.635,39.2,100,0.0,0.0,100
